timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2017-09-10,4130.37,46.47902783222265,1,0.0024210906044736915,0.022826594294938066,-10.0,-100.0,-5.717719722016668
2017-09-11,4208.47,46.508803410097094,1,0.0023761604573633646,0.02520275475230143,-10.0,-110.0,-3.934962707581988
2017-09-12,4163.72,41.158330481810076,1,0.0024016984811658804,0.02760445323346731,-10.0,-120.0,-5.062785982747485
2017-09-13,3944.69,38.18363420271227,1,0.002535053451602027,0.030139506685069335,-10.0,-130.0,-11.10898937447385
2017-09-14,3189.02,25.767200275166516,1,0.0031357595750418623,0.033275266260111194,-10.0,-140.0,-33.8845103911802
2017-09-15,3700.0,34.104679337245614,1,0.002702702702702703,0.0359779689628139,-10.0,-150.0,-16.881514837588583
2017-09-16,3714.95,38.25016371158209,1,0.0026918262695325647,0.03866979523234646,-10.0,-160.0,-16.343644201594515
2017-09-17,3699.99,37.358561317438244,1,0.0027027100073243444,0.04137250523967081,-10.0,-170.0,-16.922144338270414
2017-09-18,4035.01,48.9587998208688,1,0.00247830860394398,0.04385081384361479,-10.0,-180.0,-3.0615276328758796
2017-09-19,3910.04,42.35411969271076,1,0.0025575185931601724,0.04640833243677497,-10.0,-190.0,-8.541563838912424
2017-09-20,3900.0,36.87293684229723,1,0.002564102564102564,0.04897243500087753,-10.0,-200.0,-9.007503496577641
2017-09-21,3609.99,31.727663427621536,1,0.0027700907758747254,0.05174252577675226,-10.0,-210.0,-23.209999371182136
2017-09-22,3595.87,36.60970826851928,1,0.002780968166257401,0.054523493943009656,-10.0,-220.0,-23.940603835149886
2017-09-23,3780.0,41.21504346517832,1,0.0026455026455026454,0.0571689965885123,-10.0,-230.0,-13.901192895423492
2017-09-24,3660.02,41.343389614644195,1,0.0027322255069644427,0.05990122209547674,-10.0,-240.0,-20.760329106113204
2017-09-25,3920.75,45.03818110328557,1,0.0025505324236434358,0.062451754519120176,-10.0,-250.0,-5.142283469159565
2017-09-26,3882.35,45.137038150840475,1,0.002575759527090551,0.06502751404621072,-10.0,-260.0,-7.540430842693809
2017-09-27,4193.0,54.159839979092744,1,0.0023849272597185785,0.0674124413059293,-10.0,-270.0,12.66036639576157
2017-09-28,4174.5,71.92450076531519,-1,-0.002395496466642712,0.06501694483928659,10.0,-260.0,11.4132362316019
2017-09-29,4174.69,63.666829816025086,1,0.002395387441941797,0.0674123322812284,-10.0,-270.0,11.425589451121311
2017-09-30,4378.51,67.23067015663301,1,0.002283881959844787,0.06969621424107318,-10.0,-280.0,25.165571016681326
2017-10-01,4378.48,67.75603347657004,1,0.002283897608302425,0.07198011184937561,-10.0,-290.0,25.163480130254072
2017-10-02,4380.0,60.93754953743919,1,0.00228310502283105,0.07426321687220666,-10.0,-300.0,25.27288990026517
2017-10-03,4310.0,63.138254539720904,1,0.002320185614849188,0.07658340248705585,-10.0,-310.0,20.07446471921071
2017-10-04,4208.59,59.56281104934025,1,0.0023760927056330028,0.07895949519268886,-10.0,-320.0,12.30814187299842
2017-10-05,4292.43,74.24608475684278,-1,-0.0023296827205102934,0.07662981247217857,10.0,-310.0,18.928105949953476
2017-10-06,4369.0,76.30105390639349,-1,-0.0022888532845044634,0.0743409591876741,10.0,-300.0,24.79565069094815
2017-10-07,4423.0,73.99898480188705,-1,-0.0022609088853719197,0.07208005030230218,10.000000000000002,-290.0,28.81006248708252
2017-10-08,4640.0,84.10619074798488,-1,-0.0021551724137931034,0.06992487788850907,10.0,-280.0,44.451433402682085
2017-10-09,4786.95,82.73917513304303,-1,-0.002089012836983883,0.06783586505152518,9.999999999999998,-270.0,54.72689420839845
2017-10-10,4783.06,84.95540877232473,-1,-0.0020907118037407015,0.06574515324778447,10.0,-260.0,54.46301269334805
2017-10-11,4821.43,80.92393390349281,-1,-0.0020740734595337896,0.06367107978825068,10.0,-250.0,56.985654223465474
2017-10-12,5430.0,89.08390197738706,-1,-0.001841620626151013,0.06182945916209966,10.0,-240.0,95.73396325020116
2017-10-13,5649.98,90.39787507872614,-1,-0.0017699177696204236,0.06005954139247924,10.0,-230.0,109.33520767667983
2017-10-14,5869.99,90.48226519157068,-1,-0.0017035804149581175,0.05835596097752112,10.0,-220.0,122.5489073784392
2017-10-15,5709.99,83.25266843480131,-1,-0.00175131655221813,0.05660464442530299,10.0,-210.0,113.21195362203582
2017-10-16,5760.02,83.6488476655841,-1,-0.0017361050829684617,0.05486853934233453,10.0,-200.0,116.04388398263376
2017-10-17,5595.0,79.94444548013647,-1,-0.0017873100983020554,0.053081229244032475,10.0,-190.0,106.9894776203617
2017-10-18,5512.06,80.63859494069587,-1,-0.0018142037641099697,0.051267025479922505,10.0,-180.0,102.58692046686167
2017-10-19,5683.9,81.40774748664889,-1,-0.001759355372191629,0.049507670107730876,10.0,-170.0,111.39664612533153
2017-10-20,6010.01,83.29012338165546,-1,-0.001663890742278299,0.047843779365452574,10.0,-160.0,127.54159242416364
2017-10-21,6024.97,83.02118589915365,-1,-0.0016597593017060666,0.04618402006374651,10.0,-150.0,128.25733536347082
2017-10-22,5950.02,78.6829682696771,-1,-0.0016806666196080011,0.044503353444138506,10.0,-140.0,124.79584305969303
2017-10-23,5915.93,76.00425657373457,-1,-0.001690351305711866,0.04281300213842664,10.0,-130.0,123.27872374078234
2017-10-24,5477.03,63.316025589365125,1,0.0018258070523623205,0.04463880919078896,-10.0,-140.0,104.48809710222687
2017-10-25,5689.99,65.61956005697103,1,0.001757472332991798,0.04639628152378076,-10.0,-150.0,113.99437790749727
2017-10-26,5861.77,59.21180079963475,1,0.0017059693573784026,0.04810225088115916,-10.0,-160.0,121.96433114765233
2017-10-27,5768.83,52.6809923619351,1,0.0017334537505872074,0.049835704631746365,-10.0,-170.0,117.49370795075737
2017-10-28,5719.64,46.325236714881406,1,0.0017483617850074479,0.05158406641675381,-10.0,-180.0,115.04228963992176
2017-10-29,6169.98,59.845465636437574,1,0.0016207507965990166,0.05320481721335282,-10.0,-190.0,138.27265811004264
2017-10-30,6120.5,57.7174052665382,1,0.001633853443346132,0.05483867065669896,-10.0,-200.0,135.64008375432599
2017-10-31,6463.0,67.27033243400265,1,0.0015472690700912889,0.05638593972679025,-10.0,-210.0,154.42232845424536
2017-11-01,6753.98,72.8208539444767,-1,-0.0014806084708571835,0.05490533125593307,10.0,-200.0,170.8295091959468
2017-11-02,7019.98,73.72992135493999,-1,-0.001424505482921604,0.05348082577301146,10.0,-190.0,185.43432731002497
2017-11-03,7115.04,71.38108376900541,-1,-0.0014054734759045627,0.0520753522971069,10.0,-180.0,190.5182146080075
2017-11-04,7357.09,73.69291624277004,-1,-0.0013592330663346514,0.050716119230772246,10.0,-170.0,203.12305363152217
2017-11-05,7345.01,75.37868175450724,-1,-0.0013614685344199666,0.04935465069635228,10.0,-160.0,202.5104029112145
2017-11-06,6960.12,66.8463933659229,1,0.0014367568375257898,0.05079140753387807,-10.0,-170.0,183.51429140469543
2017-11-07,7064.04,78.70680891551532,-1,-0.0014156205231000956,0.04937578701077797,10.0,-160.0,188.79253447561604
2017-11-08,7303.0,78.9052279968604,-1,-0.0013693002875530603,0.04800648672322491,10.0,-150.0,200.59137253971153
2017-11-09,7079.99,71.43696769198282,-1,-0.0014124313734906406,0.04659405534973427,10.0,-140.0,189.88544593556514
2017-11-10,6506.98,61.111796885114124,1,0.0015368112396226823,0.04813086658935695,-10.0,-150.0,163.1865862796139
2017-11-11,6245.05,57.433202893998946,1,0.001601268204417899,0.049732134793774856,-10.0,-160.0,150.5796683938637
2017-11-12,5811.03,44.89822023997339,1,0.0017208653199174673,0.051453000113692325,-10.0,-170.0,128.9949272506695
2017-11-13,6465.99,54.18941302866344,1,0.001546553582668702,0.05299955369636103,-10.0,-180.0,162.69458420513342
2017-11-14,6574.99,51.43950826120153,1,0.0015209148607070126,0.05452046855706804,-10.0,-190.0,168.4715355580368
2017-11-15,7240.06,55.69986585240012,1,0.0013812040231710786,0.05590167258023912,-10.0,-200.0,204.73146358128605
2017-11-16,7864.5,59.13508134302527,1,0.0012715366520439952,0.05717320923228311,-10.0,-210.0,239.63870400729053
2017-11-17,7699.19,56.2240951274866,1,0.0012988379297042935,0.05847204716198741,-10.0,-220.0,230.1874007891018
2017-11-18,7761.94,54.48502775100534,1,0.0012883377093870863,0.05976038487137449,-10.0,-230.0,233.8565217485165
2017-11-19,8038.0,57.252900678831054,1,0.001244090569793481,0.06100447544116797,-10.0,-240.0,250.35397359610818
2017-11-20,8212.0,63.70739569555277,1,0.0012177301509985387,0.06222220559216651,-10.0,-250.0,260.9687523228714
2017-11-21,8119.51,61.585814301176065,1,0.0012316014143710643,0.06345380700653758,-10.0,-260.0,255.21382052765193
2017-11-22,8205.92,60.25472122404292,1,0.0012186324019732096,0.06467243940851079,-10.0,-270.0,260.69686399108684
2017-11-23,8019.99,60.766531206905235,1,0.0012468843477360944,0.06591932375624689,-10.0,-280.0,248.67231733186247
2017-11-24,8138.0,70.85500641881352,-1,-0.001228803145736053,0.06469052061051084,10.0,-270.0,256.45145672833723
2017-11-25,8700.01,79.15310916146927,-1,-0.001149423966179349,0.06354109664433148,10.0,-260.0,292.8081762166504
2017-11-26,9128.02,89.44618202142968,-1,-0.0010955278362667917,0.06244556880806469,10.0,-250.0,320.00440099139064
2017-11-27,9650.0,89.10147931828061,-1,-0.0010362694300518134,0.06140929937801288,10.0,-240.0,352.59973899782426
2017-11-28,9896.8,89.45826711044907,-1,-0.0010104276129658072,0.060398871765047074,10.0,-230.0,367.75555408431785
2017-11-29,9687.88,82.61046809054865,-1,-0.0010322175749493182,0.059366654190097755,10.0,-220.0,355.1370217951642
2017-11-30,9838.96,80.10067809839742,-1,-0.0010163675835657428,0.05835028660653201,10.0,-210.0,364.1061359102042
2017-12-01,10782.99,87.99205613924426,-1,-0.0009273865597575441,0.05742290004677447,10.0,-200.0,419.1905569753686
2017-12-02,10890.01,88.1216257388337,-1,-0.000918272802320659,0.05650462724445381,10.0,-190.0,425.33595573837454
2017-12-03,11165.41,88.11971458451667,-1,-0.000895623179086124,0.05560900406536769,10.0,-180.0,440.897330081497
2017-12-04,11579.0,88.77531278214884,-1,-0.0008636324380343726,0.05474537162733331,10.0,-170.0,463.89665807289236
2017-12-05,11699.99,90.96490304747172,-1,-0.0008547015852150301,0.05389067004211828,10.0,-160.0,470.5203005860835
2017-12-06,13550.05,93.56274953821674,-1,-0.0007380046568093846,0.0531526653853089,10.0,-150.0,570.2212736042048
2017-12-07,16599.0,97.6778539155371,-1,-0.0006024459304777396,0.05255021945483116,10.0,-140.0,732.2810927307424
2017-12-08,15880.0,90.33199136472373,-1,-0.0006297229219143577,0.051920496532916804,10.0,-130.0,694.4974849427189
2017-12-09,14656.07,79.02631250633543,-1,-0.000682311151625231,0.05123818538129157,10.0,-120.0,630.950431621186
2017-12-10,14899.98,78.64308640823529,-1,-0.0006711418404588463,0.050567043540832725,10.0,-110.0,643.4479374175368
2017-12-11,16587.97,80.85827105759198,-1,-0.0006028465207014481,0.049964197020131274,10.0,-100.0,728.804601244027
2017-12-12,16349.99,78.72463355248222,-1,-0.0006116211691872595,0.04935257585094401,10.0,-90.0,716.9141216371761
2017-12-13,16033.29,77.97644398944327,-1,-0.0006237023093825409,0.04872887354156147,10.0,-80.0,701.2841608651821
2017-12-14,16334.98,78.2650958469234,-1,-0.0006121831798998223,0.04811669036166165,10.0,-70.0,715.9851747239358
2017-12-15,17539.83,78.74747065620836,-1,-0.0005701309533786815,0.047546559408282965,10.0,-60.0,773.9585691061839
2017-12-16,19102.66,81.08998650047282,-1,-0.0005234873049093687,0.047023072103373593,10.0,-50.0,848.2657585462306
2017-12-17,18860.02,79.20131217120768,-1,-0.0005302221312596699,0.04649284997211393,10.0,-40.0,836.8560803310681
2017-12-18,18856.25,78.50405278689321,-1,-0.0005303281405369572,0.045962521831576966,10.0,-30.0,836.6808022866732
2017-12-19,17295.2,69.6940237304959,1,0.0005781951061566215,0.04654071693773359,-10.0,-40.0,764.93100758149
2017-12-20,16488.98,61.16486634132406,1,0.0006064656516048901,0.04714718258933848,-10.0,-50.0,727.4089507719503
2017-12-21,15492.64,45.02038905742242,1,0.0006454677834119944,0.04779265037275047,-10.0,-60.0,680.4343268708888
2017-12-22,13326.61,39.831935985625925,1,0.0007503783782972564,0.048543028751047726,-10.0,-70.0,576.9140123840002
2017-12-23,13300.0,44.03065163783244,1,0.0007518796992481203,0.04929490845029585,-10.0,-80.0,575.6222823889348
2017-12-24,13500.0,43.81344622482258,1,0.0007407407407407407,0.05003564919103659,-10.0,-90.0,585.481264078994
2017-12-25,13699.34,35.30116374331496,1,0.0007299621733601765,0.050765611364396765,-10.0,-100.0,595.4553703887352
2017-12-26,15689.01,47.1454705322455,1,0.0006373888473523823,0.05140300021174915,-10.0,-110.0,696.4621843521345
2017-12-27,15459.99,47.505234959608565,1,0.0006468309487910407,0.05204983116054019,-10.0,-120.0,684.6898692436397
2017-12-28,14182.11,41.36520605635216,1,0.0007051136960579209,0.05275494485659811,-10.0,-130.0,618.1764310002087
2017-12-29,14378.9,36.20667836717666,1,0.0006954634916440062,0.053450408348242114,-10.0,-140.0,628.5580765985385
2017-12-30,12440.01,21.850138369562913,1,0.0008038578747123193,0.054254266222954435,-10.0,-150.0,524.9236143562155
2017-12-31,13716.36,30.01369292413095,1,0.0007290563968866375,0.054983322619841075,-10.0,-160.0,594.1710470498833
2018-01-01,13380.0,29.25749305900132,1,0.0007473841554559044,0.05573070677529698,-10.0,-170.0,575.6768566534736
2018-01-02,14675.11,39.871785852066665,1,0.0006814258973186572,0.056412132672615634,-10.0,-180.0,647.8542523052284
2018-01-03,14919.51,43.65757440318635,1,0.0006702632995319552,0.057082395972147586,-10.0,-190.0,661.6413775304156
2018-01-04,15059.54,48.11965114340493,1,0.0006640309066545193,0.057746426878802104,-10.0,-200.0,669.6346254383955
2018-01-05,16960.39,66.14826731133292,1,0.0005896090832816934,0.058336035962083796,-10.0,-210.0,779.4019209709663
2018-01-06,17069.79,66.63031615242159,1,0.0005858302884804089,0.058921866250564205,-10.0,-220.0,785.7838833052184
2018-01-07,16150.03,60.99246298900351,1,0.0006191938962342485,0.059541060146798455,-10.0,-230.0,731.5899076025995
2018-01-08,14902.54,54.59166539459625,1,0.0006710265498364708,0.06021208669663493,-10.0,-240.0,657.31303048007
2018-01-09,14400.0,44.45103561210758,1,0.0006944444444444445,0.06090653114107937,-10.0,-250.0,627.0540484315429
2018-01-10,14907.09,47.67551169012877,1,0.0006708217365025635,0.06157735287758193,-10.0,-260.0,657.9391413078729
2018-01-11,13238.78,46.16013357897711,1,0.0007553566114098126,0.06233270948899174,-10.0,-270.0,555.2090277286742
2018-01-12,13740.01,47.46226706631257,1,0.0007278015081502852,0.06306051099714202,-10.0,-280.0,586.4520517058413
2018-01-13,14210.0,57.95936831937662,1,0.0007037297677691766,0.0637642407649112,-10.0,-290.0,616.0898612693882
2018-01-14,13474.99,48.85904796659346,1,0.0007421155785644368,0.06450635634347564,-10.0,-300.0,569.2225066647708
2018-01-15,13539.93,50.775895945624704,1,0.0007385562554607002,0.06524491259893633,-10.0,-310.0,573.411549445716
2018-01-16,10900.0,33.79916006993409,1,0.0009174311926605505,0.06616234379159688,-10.0,-320.0,401.169547328406
2018-01-17,10988.79,32.903014781616235,1,0.0009100183004680224,0.06707236209206491,-10.0,-330.0,407.044101833662
2018-01-18,10961.97,32.00001757137271,1,0.0009122447881174643,0.06798460688018237,-10.0,-340.0,405.2452210823527
2018-01-19,11474.98,22.55733512368539,1,0.000871461213875754,0.06885606809405813,-10.0,-350.0,440.12200425795515
2018-01-20,12799.94,30.954953090446196,1,0.0007812536621265412,0.06963732175618467,-10.0,-360.0,531.3535402398585
2018-01-21,11530.0,30.01725771082306,1,0.0008673026886383347,0.07050462444482301,-10.0,-370.0,442.91831984880935
2018-01-22,10760.05,31.310686838992254,1,0.0009293637111351714,0.07143398815595818,-10.0,-380.0,388.63328425751774
2018-01-23,10799.18,33.04554999952916,1,0.000925996233047324,0.07235998438900551,-10.0,-390.0,391.4284962140606
2018-01-24,11349.99,33.3200785533283,1,0.0008810580449850617,0.07324104243399057,-10.0,-400.0,431.28509921536863
2018-01-25,11175.27,38.74763747882865,1,0.0008948329660044007,0.07413587539999497,-10.0,-410.0,418.48842428130183
2018-01-26,11089.0,34.85876035351892,1,0.0009017945711966813,0.07503766997119166,-10.0,-420.0,412.09272231054433
2018-01-27,11491.0,34.34888122418343,1,0.0008702462796971543,0.07590791625088882,-10.0,-430.0,442.2578656389634
2018-01-28,11879.95,40.43766231586219,1,0.0008417543844881502,0.07674967063537697,-10.0,-440.0,471.7822496647466
2018-01-29,11251.0,37.14695150507119,1,0.0008888098835659053,0.07763848051894287,-10.0,-450.0,423.5105443186262
2018-01-30,10237.51,45.44854962838994,1,0.0009768000226617606,0.07861528054160463,-10.000000000000002,-460.0,344.8247206974828
2018-01-31,10285.1,45.13797244282183,1,0.0009722802889617019,0.07958756083056634,-10.0,-470.0,348.56602189845785
2018-02-01,9224.52,39.495910088448504,1,0.0010840672468594571,0.0806716280774258,-10.0,-480.0,264.15704663277586
2018-02-02,8873.03,33.95607011122445,1,0.0011270107280151199,0.08179863880544092,-10.0,-490.0,235.8017760798415
2018-02-03,9199.96,24.68653316082579,1,0.0010869612476575986,0.08288560005309852,-10.0,-500.0,262.5442050645041
2018-02-04,8184.81,25.603959154085246,1,0.0012217754596624722,0.08410737551276098,-10.0,-510.0,178.40288817060127
2018-02-05,6939.99,23.945419922301284,1,0.001440924266461479,0.08554829977922246,-10.0,-520.0,73.70434498480608
2018-02-06,7652.14,30.34058396531691,1,0.0013068239734244276,0.08685512375264688,-10.0,-530.0,134.6275666725793
2018-02-07,7599.0,25.01415490865587,1,0.0013159626266614028,0.08817108637930829,-10.0,-540.0,130.01208539636366
2018-02-08,7784.02,27.441385852248317,1,0.0012846832356545846,0.08945576961496288,-10.0,-550.0,146.32549979826342
2018-02-09,8683.92,35.56402277987458,1,0.001151553676219956,0.09060732329118283,-10.0,-560.0,226.82674687476845
2018-02-10,8533.98,31.697305059358015,1,0.0011717862005769875,0.09177910949175982,-10.0,-570.0,213.24108482048848
2018-02-11,8063.88,26.61506878695957,1,0.001240097818915956,0.09301920731067578,-10.0,-580.0,170.09572544841228
2018-02-12,8903.0,35.9727436309804,1,0.0011232168931820735,0.09414242420385786,-10.0,-590.0,248.15000268694655
2018-02-13,8539.9,39.003734925243194,1,0.0011709738989917914,0.09531339810284965,-10.0,-600.0,213.96688845852577
2018-02-14,9449.99,45.13425927544389,1,0.0010582021779917228,0.09637160028084138,-10.0,-610.0,300.7106589379482
2018-02-15,10000.09,54.80464127963524,1,0.0009999910000809992,0.09737159128092238,-10.0,-620.0,353.72467625243905
2018-02-16,10159.98,58.166496392514695,1,0.000984253906011626,0.09835584518693401,-10.0,-630.0,369.29341998234577
2018-02-17,11039.55,60.908268294100274,1,0.0009058340240317767,0.09926167921096578,-10.0,-640.0,455.80427073341707
2018-02-18,10383.43,63.61701758688775,1,0.0009630728959505674,0.10022475210691635,-10.0,-650.0,390.67669776951857
2018-02-19,11153.0,77.7251602764481,-1,-0.0008966197435667534,0.0993281323633496,10.0,-640.0,467.806660248438
2018-02-20,11200.99,75.59149942670888,-1,-0.000892778227638807,0.09843535413571079,10.0,-630.0,472.5734173205551
2018-02-21,10437.6,68.56774683080627,1,0.0009580746531769756,0.09939342878888777,-10.0,-640.0,397.4288523268949
2018-02-22,9811.04,62.53500118731944,1,0.0010192599357458536,0.10041268872463362,-10.0,-650.0,335.1529055849295
2018-02-23,10131.04,59.64034566466904,1,0.0009870654937696424,0.10139975421840326,-10.0,-660.0,367.2849659768124
2018-02-24,9694.51,57.446808510638306,1,0.0010315116493768122,0.10243126586778008,-10.0,-670.0,323.0209312678527
2018-02-25,9590.0,60.274771293226735,1,0.0010427528675703858,0.10347401873535046,-10.0,-680.0,312.31583967201095
2018-02-26,10324.0,59.7044016051531,1,0.0009686168151879117,0.10444263555053837,-10.0,-690.0,388.26576942375823
2018-02-27,10569.04,64.08467715066303,1,0.0009461597269004563,0.10538879527743883,-10.0,-700.0,413.85839283906216
2018-02-28,10326.76,56.70769866346367,1,0.0009683579360806293,0.10635715321351946,-10.0,-710.0,388.32479551924416
2018-03-01,10920.0,56.99158951098167,1,0.0009157509157509158,0.10727290412927037,-10.0,-720.0,451.4201130916324
2018-03-02,11039.0,56.72259781577902,1,0.0009058791557206269,0.108178783284991,-10.0,-730.0,464.1855886830158
2018-03-03,11464.48,53.49235910324457,1,0.0008722593610874632,0.10905104264607847,-10.0,-740.0,510.21349739511356
2018-03-04,11515.0,60.32810586132808,1,0.0008684324793747286,0.10991947512545319,-10.0,-750.0,515.7227560695935
2018-03-05,11454.0,53.15544056659552,1,0.0008730574471800245,0.11079253257263322,-10.0,-760.0,509.01766808694083
2018-03-06,10716.48,45.56233937282357,1,0.0009331422258054884,0.1117256747984387,-10.0,-770.0,427.3059594639724
2018-03-07,9910.0,45.20551928697093,1,0.0010090817356205853,0.11273475653405929,-10.0,-780.0,337.2014372525275
2018-03-08,9271.64,45.10877844598073,1,0.0010785578387426606,0.11381331437280195,-10.0,-790.0,265.2360780714455
2018-03-09,9227.0,41.371358759974036,1,0.0010837758751490192,0.11489709024795097,-10.0,-800.0,260.15545171784356
2018-03-10,8770.22,41.21205206461488,1,0.0011402222521213836,0.11603731250007236,-10.0,-810.0,207.67275883438458
2018-03-11,9533.57,49.52320922522132,1,0.001048925009204317,0.11708623750927669,-10.0,-820.0,296.2498413313149
2018-03-12,9131.34,39.32440851283227,1,0.0010951295209684448,0.11818136703024514,-10.0,-830.0,249.15424401795872
2018-03-13,9150.0,36.76155043156688,1,0.001092896174863388,0.11927426320510852,-10.0,-840.0,251.35950832674303
2018-03-14,8170.0,32.3136950039854,1,0.0012239902080783353,0.12049825341318686,-10.0,-850.0,134.4707303857366
2018-03-15,8240.98,25.972914798206276,1,0.001213447915175137,0.121711701328362,-10.0,-860.0,143.0236964130046
2018-03-16,8260.0,24.6210972745305,1,0.0012106537530266344,0.12292235508138863,-10.0,-870.0,145.3386529722701
2018-03-17,7824.8,16.81994041650107,1,0.0012779879357938861,0.12420034301718251,-10.0,-880.0,91.84284404084974
2018-03-18,8189.99,21.33320458460429,1,0.001221002711847023,0.12542134572902952,-10.0,-890.0,137.1995673072945
2018-03-19,8600.0,26.79078527491616,1,0.0011627906976744186,0.12658413642670394,-10.0,-900.0,188.6235732696539
2018-03-20,8909.98,34.21134510774566,1,0.0011223369749427047,0.12770647340164665,-10.0,-910.0,227.86212387920364
2018-03-21,8885.0,39.62420384744644,1,0.0011254924029262803,0.12883196580457293,-10.0,-920.0,224.67201617363048
2018-03-22,8722.9,43.85250676656689,1,0.0011464077313737403,0.12997837353594666,-9.999999999999998,-930.0,203.78835451670898
2018-03-23,8898.03,46.41926502249866,1,0.0011238442666522813,0.13110221780259892,-10.0,-940.0,226.55146707405947
2018-03-24,8546.86,47.51158645276294,1,0.0011700203349534215,0.13227223813755234,-10.0,-950.0,180.51230124832068
2018-03-25,8470.15,36.01263758233896,1,0.0011806166360690189,0.13345285477362137,-10.0,-960.0,170.36569786078894
2018-03-26,8134.23,36.65198591718986,1,0.0012293726634235815,0.13468222743704494,-10.0,-970.0,125.53621488523413
2018-03-27,7795.51,33.298973394063296,1,0.0012827897084347272,0.13596501714547968,-10.0,-980.0,79.91665080775829
2018-03-28,7949.3,46.58242745207347,1,0.0012579724000855422,0.13722298954556522,-10.0,-990.0,100.82671079456168
2018-03-29,7090.14,35.675664910830776,1,0.0014104093854282144,0.13863339893099344,-10.0,-1000.0,-17.069792903406096
2018-03-30,6840.23,33.288841493701696,1,0.001461939145321137,0.14009533807631458,-10.0,-1010.0,-51.71566563025078
2018-03-31,6923.91,38.439605281730806,1,0.0014442706505428291,0.14153960872685742,-10.0,-1020.0,-39.99248774002467
2018-04-01,6813.01,31.096656928855424,1,0.001467780026742952,0.14300738875360036,-10.0,-1030.0,-55.68923034783313
2018-04-02,7056.0,27.785067651950726,1,0.001417233560090703,0.14442462231369108,-10.0,-1040.0,-20.939864954595805
2018-04-03,7405.21,28.591184195175828,1,0.0013504005963369033,0.14577502291002797,-10.0,-1050.0,29.494657403568226
2018-04-04,6796.1,24.516286446260835,1,0.0014714321449066376,0.1472464550549346,-10.0,-1060.0,-59.29836680115886
2018-04-05,6770.76,25.36259320399624,1,0.0014769390733093478,0.14872339412824395,-10.0,-1070.0,-63.029591972250955
2018-04-06,6601.39,20.97255294516151,1,0.0015148324822499503,0.1502382266104939,-10.0,-1080.0,-88.21887323575152
2018-04-07,6895.8,28.828329768517804,1,0.001450158067229328,0.15168838467772325,-10.0,-1090.0,-43.98723693935608
2018-04-08,7018.0,31.593703973169127,1,0.0014249073810202336,0.1531132920587435,-10.0,-1100.0,-25.4509163317382
2018-04-09,6782.72,32.42084561415375,1,0.0014743347801471976,0.15458762683889068,-10.0,-1110.0,-61.475411687319365
2018-04-10,6843.9,36.6591617061962,1,0.001461155189292655,0.15604878202818334,-10.0,-1120.0,-52.01774067731617
2018-04-11,6953.79,35.869790469052944,1,0.0014380647100358222,0.15748684673821917,-10.0,-1130.0,-34.8695400202389
2018-04-12,7923.0,61.46343746214916,1,0.0012621481761958854,0.15874899491441505,-10.0,-1140.0,117.76828670691043
2018-04-13,7877.41,65.12647446592541,1,0.0012694527769914223,0.16001844769140647,-10.0,-1150.0,110.53092002876224
