timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2017-09-10,4130.37,46.47902783222265,1,0.0024210906044736915,0.02696317594795746,-10.0,-120.0,-8.632106959834942
2017-09-11,4208.47,46.508803410097094,1,0.0023761604573633646,0.029339336405320826,-10.0,-130.0,-6.526282918299458
2017-09-12,4163.72,41.158330481810076,1,0.0024016984811658804,0.031741034886486705,-10.0,-140.0,-7.83921822243758
2017-09-13,3944.69,38.18363420271227,1,0.002535053451602027,0.034276088338088734,-10.0,-150.0,-14.791457093624757
2017-09-14,3189.02,25.767200275166516,1,0.0031357595750418623,0.0374118479131306,-10.0,-160.0,-40.692868768068266
2017-09-15,3700.0,34.104679337245614,1,0.002702702702702703,0.0401145506158333,-10.0,-170.0,-21.57616272141678
2017-09-16,3714.95,38.25016371158209,1,0.0026918262695325647,0.042806376885365864,-10.0,-180.0,-20.97645018971008
2017-09-17,3699.99,37.358561317438244,1,0.0027027100073243444,0.04550908689269021,-10.0,-190.0,-21.616833587915153
2017-09-18,4035.01,48.9587998208688,1,0.00247830860394398,0.047987395496634194,-10.0,-200.0,-6.37037929712605
2017-09-19,3910.04,42.35411969271076,1,0.0025575185931601724,0.05054491408979437,-10.0,-210.0,-12.367364112340425
2017-09-20,3900.0,36.87293684229723,1,0.002564102564102564,0.05310901665389693,-10.0,-220.0,-12.874835049801959
2017-09-21,3609.99,31.727663427621536,1,0.0027700907758747254,0.05587910742977166,-10.0,-230.0,-28.27698096959861
2017-09-22,3595.87,36.60970826851928,1,0.002780968166257401,0.05866007559602906,-10.0,-240.0,-29.065993966506994
2017-09-23,3780.0,41.21504346517832,1,0.0026455026455026454,0.061305578241531704,-10.0,-250.0,-18.264914247010154
2017-09-24,3660.02,41.343389614644195,1,0.0027322255069644427,0.06403780374849614,-10.0,-260.0,-25.620357524429153
2017-09-25,3920.75,45.03818110328557,1,0.0025505324236434358,0.06658833617213958,-10.0,-270.0,-8.923780953083735
2017-09-26,3882.35,45.137038150840475,1,0.002575759527090551,0.06916409569923013,-10.0,-280.0,-11.480773062093931
2017-09-27,4193.0,54.159839979092744,1,0.0023849272597185785,0.0715490229589487,-10.0,-290.0,10.005053266871926
2017-09-28,4174.5,71.92450076531519,1,0.002395496466642712,0.07394451942559141,-10.0,-300.0,8.681396342131336
2017-09-29,4174.69,63.666829816025086,1,0.002395387441941797,0.07633990686753321,-10.0,-310.0,8.695445800822199
2017-09-30,4378.51,67.23067015663301,1,0.002283881959844787,0.078623788827378,-10.0,-320.0,24.25504561856286
2017-10-01,4378.48,67.75603347657004,1,0.002283897608302425,0.08090768643568043,-10.0,-330.0,24.252686904897985
2017-10-02,4380.0,60.93754953743919,1,0.00228310502283105,0.08319079145851148,-10.0,-340.0,24.375666588280296
2017-10-03,4310.0,63.138254539720904,1,0.002320185614849188,0.08551097707336067,-10.0,-350.0,18.552311186184454
2017-10-04,4208.59,59.56281104934025,1,0.0023760927056330028,0.08788706977899367,-10.0,-360.0,9.880643001174974
2017-10-05,4292.43,74.24608475684278,1,0.0023296827205102934,0.09021675249950396,-10.0,-370.0,17.249094931445825
2017-10-06,4369.0,76.30105390639349,1,0.0022888532845044634,0.09250560578400843,-10.0,-380.0,24.156991670332843
2017-10-07,4423.0,73.99898480188705,1,0.0022609088853719197,0.09476651466938035,-10.000000000000002,-390.0,29.15229438266931
2017-10-08,4640.0,84.10619074798488,1,0.0021551724137931034,0.09692168708317346,-10.0,-400.0,49.71662806592485
2017-10-09,4786.95,82.73917513304303,1,0.002089012836983883,0.09901069992015735,-9.999999999999998,-410.0,63.959269982797196
2017-10-10,4783.06,84.95540877232473,1,0.0020907118037407015,0.10110141172389805,-10.0,-420.0,63.57411836010789
2017-10-11,4821.43,80.92393390349281,1,0.0020740734595337896,0.10317548518343185,-10.0,-430.0,67.45337952795387
2017-10-12,5430.0,89.08390197738706,1,0.001841620626151013,0.10501710580958286,-10.0,-440.0,130.24288454603493
2017-10-13,5649.98,90.39787507872614,1,0.0017699177696204236,0.10678702357920328,-10.0,-450.0,153.34454748202688
2017-10-14,5869.99,90.48226519157068,1,0.0017035804149581175,0.1084906039941614,-10.0,-460.0,176.83876053968743
2017-10-15,5709.99,83.25266843480131,1,0.00175131655221813,0.11024192054637953,-10.0,-470.0,159.4802639006216
2017-10-16,5760.02,83.6488476655841,1,0.0017361050829684617,0.111978025629348,-10.0,-480.0,164.99566718555707
2017-10-17,5595.0,79.94444548013647,1,0.0017873100983020554,0.11376533572765006,-10.0,-490.0,146.51705339620207
2017-10-18,5512.06,80.63859494069587,1,0.0018142037641099697,0.11557953949176003,-10.0,-500.0,137.0813564509508
2017-10-19,5683.9,81.40774748664889,1,0.001759355372191629,0.11733889486395166,-10.0,-510.0,156.94254451721474
2017-10-20,6010.01,83.29012338165546,1,0.001663890742278299,0.11900278560622995,-10.0,-520.0,195.20793152129806
2017-10-21,6024.97,83.02118589915365,1,0.0016597593017060666,0.12066254490793601,-10.0,-530.0,196.98821319396723
2017-10-22,5950.02,78.6829682696771,1,0.0016806666196080011,0.12234321152754402,-10.0,-540.0,187.94455545311746
2017-10-23,5915.93,76.00425657373457,1,0.001690351305711866,0.12403356283325588,-10.0,-550.0,183.7738753721435
2017-10-24,5477.03,63.316025589365125,1,0.0018258070523623205,0.1258593698856182,-10.0,-560.0,129.33554464462736
2017-10-25,5689.99,65.61956005697103,1,0.001757472332991798,0.12761684221861,-10.0,-570.0,156.1385560554687
2017-10-26,5861.77,59.21180079963475,1,0.0017059693573784026,0.1293228115759884,-10.0,-580.0,178.0605772117816
2017-10-27,5768.83,52.6809923619351,1,0.0017334537505872074,0.1310562653265756,-10.0,-590.0,166.04131510390914
2017-10-28,5719.64,46.325236714881406,1,0.0017483617850074479,0.13280462711158306,-10.0,-600.0,159.59465741249494
2017-10-29,6169.98,59.845465636437574,1,0.0016207507965990166,0.13442537790818207,-10.0,-610.0,219.40189318592513
2017-10-30,6120.5,57.7174052665382,1,0.001633853443346132,0.1360592313515282,-10.0,-620.0,212.7505254870283
2017-10-31,6463.0,67.27033243400265,1,0.0015472690700912889,0.13760650042161948,-10.0,-630.0,259.3508122249267
2017-11-01,6753.98,72.8208539444767,1,0.0014806084708571835,0.13908710889247666,-10.0,-640.0,299.39155171760945
2017-11-02,7019.98,73.72992135493999,1,0.001424505482921604,0.14051161437539827,-10.0,-650.0,336.38872268300827
2017-11-03,7115.04,71.38108376900541,1,0.0014054734759045627,0.14191708785130283,-10.0,-660.0,349.74575674553364
2017-11-04,7357.09,73.69291624277004,1,0.0013592330663346514,0.14327632091763748,-10.0,-670.0,384.0967878599415
2017-11-05,7345.01,75.37868175450724,1,0.0013614685344199666,0.14463778945205744,-10.0,-680.0,382.3660099032563
2017-11-06,6960.12,66.8463933659229,1,0.0014367568375257898,0.14607454628958322,-10.0,-690.0,326.69637112105397
2017-11-07,7064.04,78.70680891551532,1,0.0014156205231000956,0.14749016681268332,-10.0,-700.0,341.87643797146734
2017-11-08,7303.0,78.9052279968604,1,0.0013693002875530603,0.14885946710023637,-10.0,-710.0,377.12068823302616
2017-11-09,7079.99,71.43696769198282,1,0.0014124313734906406,0.15027189847372702,-10.0,-720.0,343.9235384750025
2017-11-10,6506.98,61.111796885114124,1,0.0015368112396226823,0.1518087097133497,-10.0,-730.0,257.81623793057213
2017-11-11,6245.05,57.433202893998946,1,0.001601268204417899,0.1534099779177676,-10.0,-740.0,218.05298259535448
2017-11-12,5811.03,44.89822023997339,1,0.0017208653199174673,0.15513084323768506,-10.0,-750.0,151.46998397948494
2017-11-13,6465.99,54.18941302866344,1,0.001546553582668702,0.15667739682035375,-10.0,-760.0,253.07448106643915
2017-11-14,6574.99,51.43950826120153,1,0.0015209148607070126,0.15819831168106077,-10.0,-770.0,270.15231731985773
2017-11-15,7240.06,55.69986585240012,1,0.0013812040231710786,0.15957951570423184,-10.0,-780.0,375.36526846958077
2017-11-16,7864.5,59.13508134302527,1,0.0012715366520439952,0.16085105235627584,-10.0,-790.0,475.01310125593136
2017-11-17,7699.19,56.2240951274866,1,0.0012988379297042935,0.16214989028598012,-10.0,-800.0,448.42281379091514
2017-11-18,7761.94,54.48502775100534,1,0.0012883377093870863,0.1634382279953672,-10.0,-810.0,458.5977194063603
2017-11-19,8038.0,57.252900678831054,1,0.001244090569793481,0.1646823185651607,-10.0,-820.0,503.71647662676173
2017-11-20,8212.0,63.70739569555277,1,0.0012177301509985387,0.16590004871615924,-10.0,-830.0,532.3712000570997
2017-11-21,8119.51,61.585814301176065,1,0.0012316014143710643,0.1671316501305303,-10.0,-840.0,517.0271045513421
2017-11-22,8205.92,60.25472122404292,1,0.0012186324019732096,0.1683502825325035,-10.0,-850.0,531.4689504391213
2017-11-23,8019.99,60.766531206905235,1,0.0012468843477360944,0.1695971668802396,-10.0,-860.0,500.1675824078527
2017-11-24,8138.0,70.85500641881352,1,0.001228803145736053,0.17082597002597566,-10.0,-870.0,520.1817440713899
2017-11-25,8700.01,79.15310916146927,1,0.001149423966179349,0.171975393992155,-10.0,-880.0,616.1876474856886
2017-11-26,9128.02,89.44618202142968,1,0.0010955278362667917,0.1730709218284218,-10.0,-890.0,689.7948358682709
2017-11-27,9650.0,89.10147931828061,1,0.0010362694300518134,0.1741071912584736,-10.0,-900.0,780.1343956442702
2017-11-28,9896.8,89.45826711044907,1,0.0010104276129658072,0.1751176188714394,-10.0,-910.0,823.1040504468613
2017-11-29,9687.88,82.61046809054865,1,0.0010322175749493182,0.1761498364463887,-10.0,-920.0,786.51847751224
2017-11-30,9838.96,80.10067809839742,1,0.0010163675835657428,0.17716620402995445,-10.0,-930.0,813.1311948025605
2017-12-01,10782.99,87.99205613924426,1,0.0009273865597575441,0.178093590589712,-10.0,-940.0,980.3814063929585
2017-12-02,10890.01,88.1216257388337,1,0.000918272802320659,0.17901186339203265,-10.0,-950.0,999.4409824578695
2017-12-03,11165.41,88.11971458451667,1,0.000895623179086124,0.17990748657111877,-10.0,-960.0,1048.7408496360351
2017-12-04,11579.0,88.77531278214884,1,0.0008636324380343726,0.18077111900915313,-10.0,-970.0,1123.148787006984
2017-12-05,11699.99,90.96490304747172,1,0.0008547015852150301,0.18162582059436816,-10.0,-980.0,1145.0202846959014
2017-12-06,13550.05,93.56274953821674,1,0.0007380046568093846,0.18236382525117753,-10.0,-990.0,1481.0389503447182
2017-12-07,16599.0,97.6778539155371,1,0.0006024459304777396,0.18296627118165526,-10.0,-1000.0,2037.0571353442956
2017-12-08,15880.0,90.33199136472373,1,0.0006297229219143577,0.1835959941035696,-10.0,-1010.0,1905.5043863646856
2017-12-09,14656.07,79.02631250633543,1,0.000682311151625231,0.18427830525519484,-10.0,-1020.0,1680.7957413015033
2017-12-10,14899.98,78.64308640823529,1,0.0006711418404588463,0.1849494470956537,-10.0,-1030.0,1725.7430627362983
2017-12-11,16587.97,80.85827105759198,1,0.0006028465207014481,0.18555229361635514,-10.0,-1040.0,2037.9358799392908
2017-12-12,16349.99,78.72463355248222,1,0.0006116211691872595,0.1861639147855424,-10.0,-1050.0,1993.7781451044702
2017-12-13,16033.29,77.97644398944327,1,0.0006237023093825409,0.18678761709492495,-10.0,-1060.0,1934.8200332918896
2017-12-14,16334.98,78.2650958469234,1,0.0006121831798998223,0.18739980027482478,-10.0,-1070.0,1991.1719894932571
2017-12-15,17539.83,78.74747065620836,1,0.0005701309533786815,0.18796993122820346,-10.0,-1080.0,2216.9606388543802
2017-12-16,19102.66,81.08998650047282,1,0.0005234873049093687,0.18849341853311283,-10.0,-1090.0,2510.7256864757533
2017-12-17,18860.02,79.20131217120768,1,0.0005302221312596699,0.1890236406643725,-10.0,-1100.0,2464.9896434028788
2017-12-18,18856.25,78.50405278689321,1,0.0005303281405369572,0.18955396880490946,-10.0,-1110.0,2464.277024277574
2017-12-19,17295.2,69.6940237304959,1,0.0005781951061566215,0.19013216391106608,-10.0,-1120.0,2168.3738012746703
2017-12-20,16488.98,61.16486634132406,1,0.0006064656516048901,0.19073862956267096,-10.0,-1130.0,2015.08544808629
2017-12-21,15492.64,45.02038905742242,1,0.0006454677834119944,0.19138409734608294,-10.0,-1140.0,1825.0449219078182
2017-12-22,13326.61,39.831935985625925,1,0.0007503783782972564,0.1921344757243802,-10.0,-1150.0,1410.5012255332826
2017-12-23,13300.0,44.03065163783244,1,0.0007518796992481203,0.1928863554236283,-10.0,-1160.0,1405.3885271342565
2017-12-24,13500.0,43.81344622482258,1,0.0007407407407407407,0.19362709616436904,-10.0,-1170.0,1443.965798218982
2017-12-25,13699.34,35.30116374331496,1,0.0007299621733601765,0.19435705833772923,-10.0,-1180.0,1482.5634235683874
2017-12-26,15689.01,47.1454705322455,1,0.0006373888473523823,0.1949944471850816,-10.0,-1190.0,1869.2698318312173
2017-12-27,15459.99,47.505234959608565,1,0.0006468309487910407,0.19564127813387264,-10.0,-1200.0,1824.6122035368894
2017-12-28,14182.11,41.36520605635216,1,0.0007051136960579209,0.19634639182993055,-10.0,-1210.0,1574.6061270351765
2017-12-29,14378.9,36.20667836717666,1,0.0006954634916440062,0.19704185532157456,-10.0,-1220.0,1613.2451334833886
2017-12-30,12440.01,21.850138369562913,1,0.0008038578747123193,0.19784571319628688,-10.0,-1230.0,1231.2026506189409
2017-12-31,13716.36,30.01369292413095,1,0.0007290563968866375,0.19857476959317352,-10.0,-1240.0,1483.7230266570218
2018-01-01,13380.0,29.25749305900132,1,0.0007473841554559044,0.19932215374862944,-10.0,-1250.0,1416.9304171566619
2018-01-02,14675.11,39.871785852066665,1,0.0006814258973186572,0.2000035796459481,-10.0,-1260.0,1675.0745316980492
2018-01-03,14919.51,43.65757440318635,1,0.0006702632995319552,0.20067384294548005,-10.0,-1270.0,1723.9554065635189
2018-01-04,15059.54,48.11965114340493,1,0.0006640309066545193,0.20133787385213456,-10.0,-1280.0,1752.0557647911746
2018-01-05,16960.39,66.14826731133292,1,0.0005896090832816934,0.20192748293541626,-10.0,-1290.0,2134.7688623030044
2018-01-06,17069.79,66.63031615242159,1,0.0005858302884804089,0.20251331322389668,-10.0,-1300.0,2156.8597289361396
2018-01-07,16150.03,60.99246298900351,1,0.0006191938962342485,0.20313250712013092,-10.0,-1310.0,1970.596083965328
2018-01-08,14902.54,54.59166539459625,1,0.0006710265498364708,0.2038035336699674,-10.0,-1320.0,1717.190312658036
2018-01-09,14400.0,44.45103561210758,1,0.0006944444444444445,0.20449797811441184,-10.0,-1330.0,1614.7708848475304
2018-01-10,14907.09,47.67551169012877,1,0.0006708217365025635,0.2051687998509144,-10.0,-1340.0,1718.4697645695678
2018-01-11,13238.78,46.16013357897711,1,0.0007553566114098126,0.20592415646232423,-10.0,-1350.0,1376.1846040902888
2018-01-12,13740.01,47.46226706631257,1,0.0007278015081502852,0.2066519579704745,-10.0,-1360.0,1479.3999690338997
2018-01-13,14210.0,57.95936831937662,1,0.0007037297677691766,0.20735568773824367,-10.0,-1370.0,1576.5243227604424
2018-01-14,13474.99,48.85904796659346,1,0.0007421155785644368,0.2080978033168081,-10.0,-1380.0,1424.1158187159558
2018-01-15,13539.93,50.775895945624704,1,0.0007385562554607002,0.20883635957226881,-10.0,-1390.0,1437.6296900633497
2018-01-16,10900.0,33.79916006993409,1,0.0009174311926605505,0.20975379076492937,-10.0,-1400.0,886.31631933773
2018-01-17,10988.79,32.903014781616235,1,0.0009100183004680224,0.2106638090653974,-10.0,-1410.0,904.9403584197485
2018-01-18,10961.97,32.00001757137271,1,0.0009122447881174643,0.21157605385351486,-10.0,-1420.0,899.2903550606143
2018-01-19,11474.98,22.55733512368539,1,0.000871461213875754,0.2124475150673906,-10.0,-1430.0,1007.8309864480057
2018-01-20,12799.94,30.954953090446196,1,0.0007812536621265412,0.21322876872951713,-10.0,-1440.0,1289.3154460116957
2018-01-21,11530.0,30.01725771082306,1,0.0008673026886383347,0.21409607141815545,-10.0,-1450.0,1018.5277034513324
2018-01-22,10760.05,31.310686838992254,1,0.0009293637111351714,0.21502543512929062,-10.0,-1460.0,853.6844332629234
2018-01-23,10799.18,33.04554999952916,1,0.000925996233047324,0.21595143136233794,-10.0,-1470.0,862.0983785395329
2018-01-24,11349.99,33.3200785533283,1,0.0008810580449850617,0.216832489407323,-10.0,-1480.0,981.0465864482221
2018-01-25,11175.27,38.74763747882865,1,0.0008948329660044007,0.2177273223733274,-10.0,-1490.0,943.1616138989743
2018-01-26,11089.0,34.85876035351892,1,0.0009017945711966813,0.21862911694452408,-10.0,-1500.0,924.3782777978276
2018-01-27,11491.0,34.34888122418343,1,0.0008702462796971543,0.21949936322422123,-10.0,-1510.0,1012.2671828095263
2018-01-28,11879.95,40.43766231586219,1,0.0008417543844881502,0.2203411176087094,-10.0,-1520.0,1097.6414601355873
2018-01-29,11251.0,37.14695150507119,1,0.0008888098835659053,0.2212299274922753,-10.0,-1530.0,959.0579142155893
2018-01-30,10237.51,45.44854962838994,1,0.0009768000226617606,0.22220672751493706,-10.000000000000002,-1540.0,734.8435950014432
2018-01-31,10285.1,45.13797244282183,1,0.0009722802889617019,0.22317900780389877,-10.0,-1550.0,745.4184131638794
2018-02-01,9224.52,39.495910088448504,1,0.0010840672468594571,0.2242630750507582,-10.0,-1560.0,508.71922106722013
2018-02-02,8873.03,33.95607011122445,1,0.0011270107280151199,0.22539008577877334,-10.0,-1570.0,429.8929928176294
2018-02-03,9199.96,24.68653316082579,1,0.0010869612476575986,0.22647704702643093,-10.0,-1580.0,503.5797735612832
2018-02-04,8184.81,25.603959154085246,1,0.0012217754596624722,0.2276988224860934,-10.0,-1590.0,273.6715992724023
2018-02-05,6939.99,23.945419922301284,1,0.001440924266461479,0.22913974675255488,-10.0,-1600.0,-9.772448934736758
2018-02-06,7652.14,30.34058396531691,1,0.0013068239734244276,0.23044657072597932,-10.0,-1610.0,153.4094217150955
2018-02-07,7599.0,25.01415490865587,1,0.0013159626266614028,0.23176253335264071,-10.0,-1620.0,141.16349094671682
2018-02-08,7784.02,27.441385852248317,1,0.0012846832356545846,0.2330472165882953,-10.0,-1630.0,184.04419486762254
2018-02-09,8683.92,35.56402277987458,1,0.001151553676219956,0.23419877026451527,-10.0,-1640.0,393.76338507542937
2018-02-10,8533.98,31.697305059358015,1,0.0011717862005769875,0.23537055646509225,-10.0,-1650.0,358.6476214619679
2018-02-11,8063.88,26.61506878695957,1,0.001240097818915956,0.2366106542840082,-10.0,-1660.0,247.99992286772817
2018-02-12,8903.0,35.9727436309804,1,0.0011232168931820735,0.23773387117719028,-10.0,-1670.0,446.5446550905249
2018-02-13,8539.9,39.003734925243194,1,0.0011709738989917914,0.23890484507618207,-10.0,-1680.0,360.223486466087
2018-02-14,9449.99,45.13425927544389,1,0.0010582021779917228,0.23996304725417378,-10.0,-1690.0,577.6483969214696
2018-02-15,10000.09,54.80464127963524,1,0.0009999910000809992,0.24096303825425477,-10.0,-1700.0,709.6520692159907
2018-02-16,10159.98,58.166496392514695,1,0.000984253906011626,0.2419472921602664,-10.0,-1710.0,748.1796494024634
2018-02-17,11039.55,60.908268294100274,1,0.0009058340240317767,0.24285312618429816,-10.0,-1720.0,960.9892291678684
2018-02-18,10383.43,63.61701758688775,1,0.0009630728959505674,0.24381619908024874,-10.0,-1730.0,801.648436015827
2018-02-19,11153.0,77.7251602764481,1,0.0008966197435667534,0.2447128188238155,-10.0,-1740.0,989.2820683420141
2018-02-20,11200.99,75.59149942670888,1,0.000892778227638807,0.2456055970514543,-10.0,-1750.0,1001.025836517369
2018-02-21,10437.6,68.56774683080627,1,0.0009580746531769756,0.24656367170463128,-10.0,-1760.0,813.5329797842596
2018-02-22,9811.04,62.53500118731944,1,0.0010192599357458536,0.24758293164037715,-10.0,-1770.0,659.046045641006
2018-02-23,10131.04,59.64034566466904,1,0.0009870654937696424,0.2485699971341468,-10.0,-1780.0,738.2725837659268
2018-02-24,9694.51,57.446808510638306,1,0.0010315116493768122,0.2496015087835236,-10.0,-1790.0,629.7643229169576
2018-02-25,9590.0,60.274771293226735,1,0.0010427528675703858,0.250644261651094,-10.0,-1800.0,603.6784692339916
2018-02-26,10324.0,59.7044016051531,1,0.0009686168151879117,0.2516128784662819,-10.0,-1810.0,787.6513572858944
2018-02-27,10569.04,64.08467715066303,1,0.0009461597269004563,0.2525590381931823,-10.0,-1820.0,849.306577025272
2018-02-28,10326.76,56.70769866346367,1,0.0009683579360806293,0.25352739612926295,-10.0,-1830.0,788.1165732518275
2018-03-01,10920.0,56.99158951098167,1,0.0009157509157509158,0.25444314704501386,-10.0,-1840.0,938.5191657315513
2018-03-02,11039.0,56.72259781577902,1,0.0009058791557206269,0.25534902620073446,-10.0,-1850.0,968.7979002299076
2018-03-03,11464.48,53.49235910324457,1,0.0008722593610874632,0.25622128556182194,-10.0,-1860.0,1077.4438038977964
2018-03-04,11515.0,60.32810586132808,1,0.0008684324793747286,0.2570897180411967,-10.0,-1870.0,1090.3881032443796
2018-03-05,11454.0,53.15544056659552,1,0.0008730574471800245,0.2579627754883767,-10.0,-1880.0,1074.705630443867
2018-03-06,10716.48,45.56233937282357,1,0.0009331422258054884,0.2588959177141822,-10.0,-1890.0,884.452924265679
2018-03-07,9910.0,45.20551928697093,1,0.0010090817356205853,0.2599049994498028,-10.0,-1900.0,675.6585445475457
2018-03-08,9271.64,45.10877844598073,1,0.0010785578387426606,0.26098355728854544,-10.0,-1910.0,509.7455890987694
2018-03-09,9227.0,41.371358759974036,1,0.0010837758751490192,0.26206733316369446,-10.0,-1920.0,498.09528310140877
2018-03-10,8770.22,41.21205206461488,1,0.0011402222521213836,0.26320755541581586,-10.0,-1930.0,378.38816665889635
2018-03-11,9533.57,49.52320922522132,1,0.001048925009204317,0.2642564804250202,-10.0,-1940.0,579.30765408556
2018-03-12,9131.34,39.32440851283227,1,0.0010951295209684448,0.26535160994598866,-10.0,-1950.0,473.0157699642041
2018-03-13,9150.0,36.76155043156688,1,0.001092896174863388,0.2664445061208521,-10.0,-1960.0,477.9672310057963
2018-03-14,8170.0,32.3136950039854,1,0.0012239902080783353,0.2676684963289304,-10.0,-1970.0,216.8516150073615
2018-03-15,8240.98,25.972914798206276,1,0.001213447915175137,0.26888194424410555,-10.0,-1980.0,235.85072487678872
2018-03-16,8260.0,24.6210972745305,1,0.0012106537530266344,0.2700925979971322,-10.0,-1990.0,240.96485945631184
2018-03-17,7824.8,16.81994041650107,1,0.0012779879357938861,0.27137058593292607,-10.0,-2000.0,123.4205608079601
2018-03-18,8189.99,21.33320458460429,1,0.001221002711847023,0.27259158864477306,-10.0,-2010.0,222.52238508480468
2018-03-19,8600.0,26.79078527491616,1,0.0011627906976744186,0.2737543793424475,-10.0,-2020.0,334.2876623450484
2018-03-20,8909.98,34.21134510774566,1,0.0011223369749427047,0.2748767163173902,-10.0,-2030.0,419.14604485361997
2018-03-21,8885.0,39.62420384744644,1,0.0011254924029262803,0.27600220872031644,-10.0,-2040.0,412.27962448001153
2018-03-22,8722.9,43.85250676656689,1,0.0011464077313737403,0.2771486164516902,-9.999999999999998,-2050.0,367.53966644644834
2018-03-23,8898.03,46.41926502249866,1,0.0011238442666522813,0.2782724607183425,-10.0,-2060.0,416.0767036456332
2018-03-24,8546.86,47.51158645276294,1,0.0011700203349534215,0.27944248105329594,-10.0,-2070.0,318.35576361517315
2018-03-25,8470.15,36.01263758233896,1,0.0011806166360690189,0.28062309768936494,-10.0,-2080.0,296.9197308935745
2018-03-26,8134.23,36.65198591718986,1,0.0012293726634235815,0.28185247035278854,-10.0,-2090.0,202.65281991776283
2018-03-27,7795.51,33.298973394063296,1,0.0012827897084347272,0.28313526006122325,-10.0,-2100.0,107.18375115986646
2018-03-28,7949.3,46.58242745207347,1,0.0012579724000855422,0.28439323246130876,-10.0,-2110.0,150.72712280468204
2018-03-29,7090.14,35.675664910830776,1,0.0014104093854282144,0.28580364184673696,-10.0,-2120.0,-93.61216679677636
2018-03-30,6840.23,33.288841493701696,1,0.001461939145321137,0.28726558099205807,-10.0,-2130.0,-165.03735493069485
2018-03-31,6923.91,38.439605281730806,1,0.0014442706505428291,0.2887098516426009,-10.0,-2140.0,-140.99897111327937
2018-04-01,6813.01,31.096656928855424,1,0.001467780026742952,0.29017763166934385,-10.0,-2150.0,-173.01689366044366
2018-04-02,7056.0,27.785067651950726,1,0.001417233560090703,0.29159486522943456,-10.0,-2160.0,-102.5066309411095
2018-04-03,7405.21,28.591184195175828,1,0.0013504005963369033,0.29294526582577146,-10.0,-2170.0,-0.6787880543388383
2018-04-04,6796.1,24.516286446260835,1,0.0014714321449066376,0.2944166979706781,-10.0,-2180.0,-179.11467892147448
2018-04-05,6770.76,25.36259320399624,1,0.0014769390733093478,0.29589363704398747,-10.0,-2190.0,-186.57519804805133
2018-04-06,6601.39,20.97255294516151,1,0.0015148324822499503,0.2974084695262374,-10.0,-2200.0,-236.69070335419156
2018-04-07,6895.8,28.828329768517804,1,0.001450158067229328,0.2988586275934667,-10.0,-2210.0,-149.13067584097234
2018-04-08,7018.0,31.593703973169127,1,0.0014249073810202336,0.30028353497448695,-10.0,-2220.0,-112.61015154905044
2018-04-09,6782.72,32.42084561415375,1,0.0014743347801471976,0.30175786975463414,-10.0,-2230.0,-183.26086165784773
2018-04-10,6843.9,36.6591617061962,1,0.001461155189292655,0.3032190249439268,-10.0,-2240.0,-164.79931518625972
2018-04-11,6953.79,35.869790469052944,1,0.0014380647100358222,0.3046570896539626,-10.0,-2250.0,-131.47857653517121
