timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2017-09-09,4258.81,48.39529957265133,1,0.003697541434527863,0.032132804661995626,-15.74712643678161,-141.7241379310345,-4.876628108480901
2017-09-10,4130.37,46.47902783222265,1,0.003812521986355123,0.03594532664835075,-15.74712643678161,-157.4712643678161,-9.003765539267619
2017-09-11,4208.47,46.508803410097094,1,0.0037417699156181723,0.03968709656396892,-15.74712643678161,-173.2183908045977,-6.196435528031429
2017-09-12,4163.72,41.158330481810076,1,0.0037819849645945474,0.043469081528563464,-15.74712643678161,-188.9655172413793,-7.97243309926904
2017-09-13,3944.69,38.18363420271227,1,0.0039919807226376745,0.04746106225120114,-15.747126436781608,-204.7126436781609,-17.49346602647026
2017-09-14,3189.02,25.767200275166516,1,0.004937920250353277,0.05239898250155442,-15.747126436781608,-220.4597701149425,-53.35836693783543
2017-09-15,3700.0,34.104679337245614,1,0.004255980118049084,0.056654962619603504,-15.74712643678161,-236.2068965517241,-26.583534859191133
2017-09-16,3714.95,38.25016371158209,1,0.004238852861217946,0.06089381548082145,-15.74712643678161,-251.9540229885057,-25.736543168028078
2017-09-17,3699.99,37.358561317438244,1,0.00425599162072914,0.06514980710155059,-15.747126436781608,-267.7011494252873,-26.647514647621165
2017-09-18,4035.01,48.9587998208688,1,0.0039026238935669574,0.06905243099511754,-15.74712643678161,-283.44827586206895,-4.821026272459733
2017-09-19,3910.04,42.35411969271076,1,0.004027356865091306,0.07307978786020884,-15.74712643678161,-299.1954022988506,-13.450508573919592
2017-09-20,3900.0,36.87293684229723,1,0.0040377247273799,0.07711751258758874,-15.74712643678161,-314.9425287356322,-14.184229644036122
2017-09-21,3609.99,31.727663427621536,1,0.004362096968906177,0.08147960955649491,-15.747126436781608,-330.68965517241384,-36.5490794695628
2017-09-22,3595.87,36.60970826851928,1,0.004379225733071999,0.08585883528956692,-15.74712643678161,-346.43678160919546,-37.69957155650047
2017-09-23,3780.0,41.21504346517832,1,0.00416590646475704,0.09002474175432396,-15.74712643678161,-362.1839080459771,-21.890384214632547
2017-09-24,3660.02,41.343389614644195,1,0.004302470051196881,0.09432721180552084,-15.747126436781608,-377.9310344827587,-32.691552730316346
2017-09-25,3920.75,45.03818110328557,1,0.004016355655622422,0.09834356746114326,-15.747126436781612,-393.67816091954035,-8.097618796262907
2017-09-26,3882.35,45.137038150840475,1,0.004056081094383971,0.10239964855552723,-15.747126436781608,-409.425287356322,-11.874011786770836
2017-09-27,4193.0,54.159839979092744,1,0.003755575110131555,0.10615522366565878,-15.74712643678161,-425.1724137931036,19.93643903700371
2017-09-28,4174.5,71.92450076531519,-1,-0.003772218573908638,0.10238300509175015,15.74712643678161,-409.425287356322,17.972567399189018
2017-09-29,4174.69,63.666829816025086,1,0.0037720468913336348,0.10615505198308378,-15.74712643678161,-425.1724137931036,17.992020170156366
2017-09-30,4378.51,67.23067015663301,1,0.0035964577988360446,0.10975150978191983,-15.74712643678161,-440.91954022988523,39.62854286534861
2017-10-01,4378.48,67.75603347657004,1,0.0035964824406601406,0.11334799222257998,-15.747126436781612,-456.66666666666686,39.625250320055045
2017-10-02,4380.0,60.93754953743919,1,0.003595234346297171,0.11694322656887715,-15.74712643678161,-472.4137931034485,39.797539268233436
2017-10-03,4310.0,63.138254539720904,1,0.003653625623383204,0.12059685219226035,-15.74712643678161,-488.1609195402301,31.611513408411952
2017-10-04,4208.59,59.56281104934025,1,0.00374166322611174,0.1243385154183721,-15.74712643678161,-503.90804597701174,19.38178662759492
2017-10-05,4292.43,74.24608475684278,-1,-0.0036685808357460946,0.12066993458262601,15.74712643678161,-488.1609195402301,29.8063277602713
2017-10-06,4369.0,76.30105390639349,-1,-0.003604286206633465,0.11706564837599255,15.74712643678161,-472.4137931034485,39.046024651263
2017-10-07,4423.0,73.99898480188705,-1,-0.0035602818079994597,0.1135053665679931,15.74712643678161,-456.66666666666686,45.3675696635666
2017-10-08,4640.0,84.10619074798488,-1,-0.0033937772493063813,0.11011158931868671,15.74712643678161,-440.91954022988523,69.99823420882109
2017-10-09,4786.95,82.73917513304303,-1,-0.003289594927204506,0.10682199439148221,15.74712643678161,-425.1724137931036,86.17913225920216
2017-10-10,4783.06,84.95540877232473,-1,-0.003292270311637656,0.10352972407984455,15.74712643678161,-409.425287356322,85.76359470101937
2017-10-11,4821.43,80.92393390349281,-1,-0.003266069700645163,0.10026365437919939,15.747126436781608,-393.67816091954035,89.73603021396298
2017-10-12,5430.0,89.08390197738706,-1,-0.0029000232848584917,0.0973636310943409,15.74712643678161,-377.9310344827587,150.75348235951242
2017-10-13,5649.98,90.39787507872614,-1,-0.0027871118900919313,0.09457651920424898,15.747126436781608,-362.1839080459771,172.17153392764556
2017-10-14,5869.99,90.48226519157068,-1,-0.002682649618957036,0.09189386958529194,15.74712643678161,-346.43678160919546,192.9793139177724
2017-10-15,5709.99,83.25266843480131,-1,-0.0027578203178607336,0.08913604926743121,15.74712643678161,-330.68965517241384,178.2762947841257
2017-10-16,5760.02,83.6488476655841,-1,-0.0027338666249043593,0.08640218264252685,15.74712643678161,-314.9425287356322,182.73577132897532
2017-10-17,5595.0,79.94444548013647,-1,-0.0028144998099699035,0.08358768283255694,15.74712643678161,-299.1954022988506,168.4776831493055
2017-10-18,5512.06,80.63859494069587,-1,-0.002856849605552481,0.08073083322700446,15.747126436781608,-283.44827586206895,161.54492073517326
2017-10-19,5683.9,81.40774748664889,-1,-0.002770479149313255,0.07796035407769121,15.74712643678161,-267.7011494252873,175.41770711690174
2017-10-20,6010.01,83.29012338165546,-1,-0.002620149789564678,0.07534020428812653,15.747126436781612,-251.95402298850573,200.8413581851776
2017-10-21,6024.97,83.02118589915365,-1,-0.0026136439578589785,0.07272656033026756,15.74712643678161,-236.20689655172413,201.968447641328
2017-10-22,5950.02,78.6829682696771,-1,-0.0026465669757045535,0.07007999335456301,15.74712643678161,-220.45977011494253,196.5175919445745
2017-10-23,5915.93,76.00425657373457,-1,-0.002661817573362364,0.06741817578120064,15.747126436781612,-204.71264367816093,194.12856497111738
2017-10-24,5477.03,63.316025589365125,1,0.0028751214502717,0.07029329723147235,-15.74712643678161,-220.45977011494253,164.53872762074846
2017-10-25,5689.99,65.61956005697103,1,0.0027675139036767394,0.07306081113514909,-15.74712643678161,-236.20689655172413,179.50838819916282
2017-10-26,5861.77,59.21180079963475,1,0.002686411516791278,0.07574722265194037,-15.74712643678161,-251.95402298850573,192.05877433595876
2017-10-27,5768.83,52.6809923619351,1,0.002729691538281005,0.07847691419022138,-15.74712643678161,-267.7011494252873,185.01882746268745
2017-10-28,5719.64,46.325236714881406,1,0.002753167408574947,0.08123008159879633,-15.74712643678161,-283.44827586206895,181.15854805367047
2017-10-29,6169.98,59.845465636437574,1,0.0025522167716559227,0.08378229837045226,-15.747126436781608,-299.1954022988506,217.7397030008724
2017-10-30,6120.5,57.7174052665382,1,0.0025728496751542536,0.08635514804560651,-15.74712643678161,-314.9425287356322,213.59415487750243
2017-10-31,6463.0,67.27033243400265,1,0.0024365041678449033,0.08879165221345141,-15.74712643678161,-330.68965517241384,243.1707930831226
2017-11-01,6753.98,72.8208539444767,-1,-0.0023315328793957948,0.08646011933405562,15.74712643678161,-314.9425287356322,269.0073880441927
2017-11-02,7019.98,73.72992135493999,-1,-0.0022431867949455142,0.0842169325391101,15.74712643678161,-299.1954022988506,292.00577978705144
2017-11-03,7115.04,71.38108376900541,-1,-0.002213216852861208,0.0820037156862489,15.747126436781608,-283.44827586206895,300.01144139421933
2017-11-04,7357.09,73.69291624277004,-1,-0.002140401495262612,0.07986331419098629,15.74712643678161,-267.7011494252873,319.86044077607596
2017-11-05,7345.01,75.37868175450724,-1,-0.002143921715121097,0.07771939247586519,15.747126436781608,-251.95402298850573,318.89569194064893
2017-11-06,6960.12,66.8463933659229,1,0.0022624791579429105,0.0799818716338081,-15.74712643678161,-267.7011494252873,288.98227497061305
2017-11-07,7064.04,78.70680891551532,-1,-0.002229195536376013,0.07775267609743208,15.74712643678161,-251.95402298850573,297.2939910707985
2017-11-08,7303.0,78.9052279968604,-1,-0.002156254475801946,0.07559642162163013,15.74712643678161,-236.20689655172413,315.87377055104076
2017-11-09,7079.99,71.43696769198282,-1,-0.0022241735421634225,0.07337224807946671,15.74712643678161,-220.45977011494253,299.015012565201
2017-11-10,6506.98,61.111796885114124,1,0.0024200360899805456,0.07579228416944726,-15.74712643678161,-236.20689655172413,256.9719806931858
2017-11-11,6245.05,57.433202893998946,1,0.0025215372874166915,0.07831382145686396,-15.74712643678161,-251.95402298850573,237.11970770068254
2017-11-12,5811.03,44.89822023997339,1,0.002709868377341299,0.08102368983420526,-15.747126436781608,-267.7011494252873,203.1299429119744
2017-11-13,6465.99,54.18941302866344,1,0.002435377480754163,0.08345906731495942,-15.74712643678161,-283.44827586206895,256.1972188057855
2017-11-14,6574.99,51.43950826120153,1,0.002395003861113342,0.08585407117607276,-15.747126436781612,-299.1954022988506,265.29425714311606
2017-11-15,7240.06,55.69986585240012,1,0.002174999438786641,0.0880290706148594,-15.74712643678161,-314.9425287356322,322.3932242601868
2017-11-16,7864.5,59.13508134302527,1,0.0020023048428738774,0.09003137545773328,-15.747126436781608,-330.68965517241384,377.3620971149295
2017-11-17,7699.19,56.2240951274866,1,0.0020452965099941175,0.0920766719677274,-15.747126436781608,-346.43678160919546,362.47901043801164
2017-11-18,7761.94,54.48502775100534,1,0.002028761680299205,0.0941054336480266,-15.74712643678161,-362.1839080459771,368.2568216039865
2017-11-19,8038.0,57.252900678831054,1,0.001959085150134562,0.09606451879816116,-15.74712643678161,-377.9310344827587,394.23556761686075
2017-11-20,8212.0,63.70739569555277,1,0.001917575065365515,0.09798209386352667,-15.74712643678161,-393.67816091954035,410.9507938877407
2017-11-21,8119.51,61.585814301176065,1,0.0019394183191820207,0.0999215121827087,-15.74712643678161,-409.425287356322,401.8884300263031
2017-11-22,8205.92,60.25472122404292,1,0.0019189958513831003,0.1018405080340918,-15.74712643678161,-425.1724137931036,410.5226478940109
2017-11-23,8019.99,60.766531206905235,1,0.0019634845475844246,0.10380399258167622,-15.747126436781608,-440.91954022988523,391.5874422352322
2017-11-24,8138.0,70.85500641881352,-1,-0.0019350118501820608,0.10186898073149415,15.74712643678161,-425.1724137931036,403.8373513997958
2017-11-25,8700.01,79.15310916146927,-1,-0.00181001245248932,0.10005896827900483,15.74712643678161,-409.425287356322,461.0887372607028
2017-11-26,9128.02,89.44618202142968,-1,-0.0017251415352706949,0.09833382674373414,15.74712643678161,-393.67816091954035,503.9149762737999
2017-11-27,9650.0,89.10147931828061,-1,-0.0016318265737597522,0.09670200016997439,15.74712643678161,-377.9310344827587,555.2432671574942
2017-11-28,9896.8,89.45826711044907,-1,-0.0015911331376588,0.0951108670323156,15.74712643678161,-362.1839080459771,579.1093207994438
2017-11-29,9687.88,82.61046809054865,-1,-0.001625446066299501,0.0934854209660161,15.74712643678161,-346.43678160919546,559.2387584590525
2017-11-30,9838.96,80.10067809839742,-1,-0.001600486884465595,0.0918849340815505,15.74712643678161,-330.68965517241384,573.3625358585982
2017-12-01,10782.99,87.99205613924426,-1,-0.001460367341227397,0.0904245667403231,15.74712643678161,-314.9425287356322,660.1046701796045
2017-12-02,10890.01,88.1216257388337,-1,-0.0014460157921601182,0.08897855094816298,15.74712643678161,-299.1954022988506,669.7819073121537
2017-12-03,11165.41,88.11971458451667,-1,-0.0014103491440781493,0.08756820180408484,15.74712643678161,-283.44827586206895,694.2866002432779
2017-12-04,11579.0,88.77531278214884,-1,-0.0013599729196633224,0.08620822888442152,15.74712643678161,-267.7011494252873,730.5039328274295
2017-12-05,11699.99,90.96490304747172,-1,-0.001345909392809875,0.08486231949161165,15.74712643678161,-251.95402298850573,740.9342664401556
2017-12-06,13550.05,93.56274953821674,-1,-0.0011621452641710998,0.08370017422744054,15.74712643678161,-236.20689655172413,897.9346492388065
2017-12-07,16599.0,97.6778539155371,-1,-0.0009486792238557509,0.0827514950035848,15.74712643678161,-220.45977011494253,1153.1322954495615
2017-12-08,15880.0,90.33199136472373,-1,-0.0009916326471524942,0.0817598623564323,15.747126436781608,-204.71264367816093,1093.6339705419841
2017-12-09,14656.07,79.02631250633543,-1,-0.0010744439973868582,0.08068541835904544,15.747126436781612,-188.96551724137933,993.5656222080759
2017-12-10,14899.98,78.64308640823529,-1,-0.0010568555418719763,0.07962856281717347,15.74712643678161,-173.21839080459773,1013.2456026000307
2017-12-11,16587.97,80.85827105759198,-1,-0.0009493100383459584,0.07867925277882751,15.74712643678161,-157.47126436781613,1147.6578203497913
2017-12-12,16349.99,78.72463355248222,-1,-0.0009631275882603971,0.07771612519056711,15.74712643678161,-141.72413793103453,1128.9337317734858
2017-12-13,16033.29,77.97644398944327,-1,-0.0009821519124759554,0.07673397327809116,15.747126436781612,-125.97701149425292,1104.3210349256333
2017-12-14,16334.98,78.2650958469234,-1,-0.0009640125936353524,0.07576996068445581,15.74712643678161,-110.22988505747131,1127.4709073239005
2017-12-15,17539.83,78.74747065620836,-1,-0.0008977924208376939,0.07487216826361812,15.74712643678161,-94.4827586206897,1218.7623444545673
2017-12-16,19102.66,81.08998650047282,-1,-0.0008243420778457875,0.07404782618577233,15.74712643678161,-78.73563218390808,1335.7748151819974
2017-12-17,18860.02,79.20131217120768,-1,-0.0008349474940525837,0.07321287869171975,15.74712643678161,-62.98850574712647,1317.8078506362817
2017-12-18,18856.25,78.50405278689321,-1,-0.0008351144282018752,0.07237776426351787,15.74712643678161,-47.241379310344854,1317.531838083614
2017-12-19,17295.2,69.6940237304959,1,0.0009104911441776683,0.07328825540769554,-15.74712643678161,-62.98850574712647,1204.5465291800494
2017-12-20,16488.98,61.16486634132406,1,0.0009550091295387349,0.07424326453723427,-15.74712643678161,-78.73563218390808,1145.460071905257
2017-12-21,15492.64,45.02038905742242,1,0.0010164262796257843,0.07525969081686006,-15.74712643678161,-94.4827586206897,1071.488537716229
2017-12-22,13326.61,39.831935985625925,1,0.0011816303198474037,0.07644132113670746,-15.74712643678161,-110.22988505747131,908.4737896161857
2017-12-23,13300.0,44.03065163783244,1,0.0011839944689309482,0.0776253156056384,-15.747126436781612,-125.97701149425292,906.4396860607379
2017-12-24,13500.0,43.81344622482258,1,0.001166453810131971,0.07879176941577037,-15.74712643678161,-141.72413793103453,921.9647491818656
2017-12-25,13699.34,35.30116374331496,1,0.0011494806637970595,0.07994125007956743,-15.747126436781608,-157.47126436781613,937.6711004972052
2017-12-26,15689.01,47.1454705322455,1,0.0010037042768652458,0.08094495435643267,-15.74712643678161,-173.21839080459773,1096.7278075430181
2017-12-27,15459.99,47.505234959608565,1,0.0010185728733835928,0.08196352722981627,-15.747126436781612,-188.96551724137933,1078.1897940963079
2017-12-28,14182.11,41.36520605635216,1,0.0011103514524130479,0.08307387868222932,-15.747126436781612,-204.71264367816093,973.4502419198705
2017-12-29,14378.9,36.20667836717666,1,0.0010951551535083777,0.08416903383573769,-15.747126436781612,-220.45977011494253,989.7983505057462
2017-12-30,12440.01,21.850138369562913,1,0.0012658451590297443,0.08543487899476744,-15.74712643678161,-236.20689655172413,826.6038524919727
2017-12-31,13716.36,30.01369292413095,1,0.0011480543261318315,0.08658293332089927,-15.74712643678161,-251.95402298850573,935.6486602969443
2018-01-01,13380.0,29.25749305900132,1,0.0011769152792811368,0.0877598486001804,-15.74712643678161,-267.7011494252873,906.5256248451266
2018-01-02,14675.11,39.871785852066665,1,0.0010730499762374257,0.08883289857641784,-15.74712643678161,-283.44827586206895,1020.1842823657063
2018-01-03,14919.51,43.65757440318635,1,0.001055472092366412,0.08988837066878425,-15.747126436781608,-299.1954022988506,1041.8950427777827
2018-01-04,15059.54,48.11965114340493,1,0.0010456578645019442,0.0909340285332862,-15.74712643678161,-314.9425287356322,1054.4821113225325
2018-01-05,16960.39,66.14826731133292,1,0.0009284648782711724,0.09186249341155736,-15.74712643678161,-330.68965517241384,1227.3340594600295
2018-01-06,17069.79,66.63031615242159,1,0.0009225143623197244,0.09278500777387709,-15.74712643678161,-346.43678160919546,1237.383816239254
2018-01-07,16150.03,60.99246298900351,1,0.0009750524572884143,0.09376006023116551,-15.74712643678161,-362.1839080459771,1152.0438774891527
2018-01-08,14902.54,54.59166539459625,1,0.0010566739922712241,0.09481673422343673,-15.74712643678161,-377.9310344827587,1035.079139951376
2018-01-09,14400.0,44.45103561210758,1,0.001093550446998723,0.09591028467043546,-15.747126436781612,-393.67816091954035,987.4299383347303
2018-01-10,14907.09,47.67551169012877,1,0.0010563514701247266,0.09696663614056018,-15.74712643678161,-409.425287356322,1036.0650845882615
2018-01-11,13238.78,46.16013357897711,1,0.0011894696064729234,0.09815610574703311,-15.74712643678161,-425.1724137931036,874.2946758486036
2018-01-12,13740.01,47.46226706631257,1,0.0011460782369722882,0.0993021839840054,-15.74712643678161,-440.91954022988523,923.4934607321887
2018-01-13,14210.0,57.95936831937662,1,0.0011081721630388185,0.10041035614704422,-15.747126436781612,-456.66666666666686,970.1644941828314
2018-01-14,13474.99,48.85904796659346,1,0.0011686187846359523,0.10157897493168017,-15.747126436781612,-472.4137931034485,896.3618783111925
2018-01-15,13539.93,50.775895945624704,1,0.0011630138735415625,0.10274198880522173,-15.747126436781608,-488.1609195402301,902.9584169432557
2018-01-16,10900.0,33.79916006993409,1,0.0014446904987873036,0.10418667930400903,-15.747126436781608,-503.90804597701174,631.7267584366867
2018-01-17,10988.79,32.903014781616235,1,0.0014330173237255064,0.10561969662773454,-15.74712643678161,-519.6551724137934,640.9774936920898
2018-01-18,10961.97,32.00001757137271,1,0.0014365234019780761,0.10705622002971261,-15.74712643678161,-535.402298850575,638.1447734285338
2018-01-19,11474.98,22.55733512368539,1,0.0013723009919652679,0.10842852102167788,-15.74712643678161,-551.1494252873566,693.0656848659766
2018-01-20,12799.94,30.954953090446196,1,0.0012302500196705304,0.10965877104134841,-15.74712643678161,-566.8965517241382,836.7291380788589
2018-01-21,11530.0,30.01725771082306,1,0.001365752509694849,0.11102452355104327,-15.74712643678161,-582.6436781609199,697.4690783826089
2018-01-22,10760.05,31.310686838992254,1,0.0014634807865002125,0.11248800433754348,-15.74712643678161,-598.3908045977015,611.9857464744831
2018-01-23,10799.18,33.04554999952916,1,0.00145817797617797,0.11394618231372146,-15.74712643678161,-614.1379310344831,616.3874020842114
2018-01-24,11349.99,33.3200785533283,1,0.0013874132432523385,0.1153335955569738,-15.74712643678161,-629.8850574712648,679.1500987644323
2018-01-25,11175.27,38.74763747882865,1,0.0014091047855471599,0.11674270034252096,-15.74712643678161,-645.6321839080464,658.9990129487179
2018-01-26,11089.0,34.85876035351892,1,0.0014200673132637397,0.1181627676557847,-15.74712643678161,-661.379310344828,648.9276201901686
2018-01-27,11491.0,34.34888122418343,1,0.0013703878197529901,0.1195331554755377,-15.74712643678161,-677.1264367816096,696.4290527877939
2018-01-28,11879.95,40.43766231586219,1,0.0013255212721250181,0.12085867674766271,-15.74712643678161,-692.8735632183913,742.9214736100045
2018-01-29,11251.0,37.14695150507119,1,0.001399620161477345,0.12225829690914006,-15.74712643678161,-708.6206896551729,666.9074088695619
2018-01-30,10237.51,45.44854962838994,1,0.0015381793460305885,0.12379647625517065,-15.74712643678161,-724.3678160919545,542.9998475351175
2018-01-31,10285.1,45.13797244282183,1,0.0015310620642270479,0.1253275383193977,-15.74712643678161,-740.1149425287362,548.8913218401011
2018-02-01,9224.52,39.495910088448504,1,0.0017070944002269613,0.12703463271962465,-15.74712643678161,-755.8620689655178,415.9714412493141
2018-02-02,8873.03,33.95607011122445,1,0.0017747180429663384,0.12880935076259098,-15.747126436781612,-771.6091954022994,371.3200381946932
2018-02-03,9199.96,24.68653316082579,1,0.0017116516198746093,0.13052100238246558,-15.74712643678161,-787.356321839081,413.43167923950693
2018-02-04,8184.81,25.603959154085246,1,0.001923945264066192,0.13244494764653178,-15.74712643678161,-803.1034482758627,280.93328367094716
2018-02-05,6939.99,23.945419922301284,1,0.0022690416609795704,0.13471398930751136,-15.747126436781608,-818.8505747126443,116.06316394159137
2018-02-06,7652.14,30.34058396531691,1,0.002057872234013179,0.13677186154152454,-15.74712643678161,-834.5977011494259,211.99973142693568
2018-02-07,7599.0,25.01415490865587,1,0.002072262986811634,0.13884412452833617,-15.747126436781608,-850.3448275862075,204.73167470461897
2018-02-08,7784.02,27.441385852248317,1,0.0020230069343066446,0.14086713146264282,-15.747126436781608,-866.0919540229892,230.42061462485174
2018-02-09,8683.92,35.56402277987458,1,0.001813366133817632,0.14268049759646045,-15.747126436781612,-881.8390804597708,357.18694622808414
2018-02-10,8533.98,31.697305059358015,1,0.0018452265457361758,0.14452572414219664,-15.747126436781608,-897.5862068965524,335.79343241847084
2018-02-11,8063.88,26.61506878695957,1,0.0019527977148446666,0.1464785218570413,-15.74712643678161,-913.333333333334,267.85188949922406
2018-02-12,8903.0,35.9727436309804,1,0.0017687438432867134,0.148247265700328,-15.74712643678161,-929.0804597701157,390.76494675990455
2018-02-13,8539.9,39.003734925243194,1,0.0018439474041594879,0.1500912131044875,-15.74712643678161,-944.8275862068973,336.9363645841155
2018-02-14,9449.99,45.13425927544389,1,0.0016663643492513336,0.15175757745373883,-15.74712643678161,-960.5747126436789,473.53287671837836
2018-02-15,10000.09,54.80464127963524,1,0.0015746984713919184,0.15333227592513074,-15.74712643678161,-976.3218390804606,557.0147200756802
2018-02-16,10159.98,58.166496392514695,1,0.0015499170703861238,0.15488219299551687,-15.74712643678161,-992.0689655172422,581.5310176733491
2018-02-17,11039.55,60.908268294100274,1,0.001426428290716706,0.15630862128623357,-15.74712643678161,-1007.8160919540238,717.760748166416
2018-02-18,10383.43,63.61701758688775,1,0.0015165630660371003,0.15782518435227066,-15.74712643678161,-1023.5632183908054,615.2035355680924
2018-02-19,11153.0,77.7251602764481,-1,-0.001411918446766037,0.15641326590550464,15.747126436781612,-1007.8160919540238,736.6610626900693
2018-02-20,11200.99,75.59149942670888,-1,-0.0014058691630634086,0.15500739674244124,15.74712643678161,-992.0689655172422,744.1673353208747
2018-02-21,10437.6,68.56774683080627,1,0.0015086922699453524,0.1565160890123866,-15.74712643678161,-1007.8160919540238,625.8362387216624
2018-02-22,9811.04,62.53500118731944,1,0.0016050415080135856,0.15812113052040017,-15.74712643678161,-1023.5632183908054,527.7695179900614
2018-02-23,10131.04,59.64034566466904,1,0.0015543445131774832,0.15967547503357765,-15.74712643678161,-1039.310344827587,578.3682797565898
2018-02-24,9694.51,57.446808510638306,1,0.0016243344363749803,0.16129980946995262,-15.74712643678161,-1055.0574712643686,508.6651446401818
2018-02-25,9590.0,60.274771293226735,1,0.0016420361247947456,0.16294184559474736,-15.747126436781612,-1070.8045977011502,491.80770155247706
2018-02-26,10324.0,59.7044016051531,1,0.001525293145755677,0.16446713874050303,-15.74712643678161,-1086.5517241379318,611.4070162190214
2018-02-27,10569.04,64.08467715066303,1,0.0014899296848892244,0.16595706842539226,-15.74712643678161,-1102.2988505747135,651.7080438959945
2018-02-28,10326.76,56.70769866346367,1,0.0015248854855522554,0.16748195391094453,-15.74712643678161,-1118.045977011495,611.4999653578905
2018-03-01,10920.0,56.99158951098167,1,0.0014420445454928215,0.16892399845643735,-15.74712643678161,-1133.7931034482767,710.8569596960192
2018-03-02,11039.0,56.72259781577902,1,0.0014264993601577688,0.17035049781659511,-15.74712643678161,-1149.5402298850584,730.9589155123351
2018-03-03,11464.48,53.49235910324457,1,0.0013735578444710628,0.1717240556610662,-15.74712643678161,-1165.28735632184,803.4396453233401
2018-03-04,11515.0,60.32810586132808,1,0.0013675316054521588,0.17309158726651835,-15.74712643678161,-1181.0344827586216,812.1151446153372
2018-03-05,11454.0,53.15544056659552,1,0.0013748146007317628,0.17446640186725013,-15.74712643678161,-1196.7816091954032,801.5565577920797
2018-03-06,10716.48,45.56233937282357,1,0.0014694308613258842,0.17593583272857602,-15.747126436781612,-1212.5287356321849,672.8840970869453
2018-03-07,9910.0,45.20551928697093,1,0.0015890137675864389,0.17752484649616246,-15.74712643678161,-1228.2758620689665,530.9953667080035
2018-03-08,9271.64,45.10877844598073,1,0.0016984186656062584,0.17922326516176873,-15.747126436781608,-1244.0229885057481,417.6706056987132
2018-03-09,9227.0,41.371358759974036,1,0.0017066355735105244,0.18092990073527926,-15.747126436781608,-1259.7701149425297,409.6700791418921
2018-03-10,8770.22,41.21205206461488,1,0.0017955223970187305,0.18272542313229798,-15.74712643678161,-1275.5172413793114,327.0249190840309
2018-03-11,9533.57,49.52320922522132,1,0.0016517554742642693,0.18437717860656225,-15.74712643678161,-1291.264367816093,466.50837083207057
2018-03-12,9131.34,39.32440851283227,1,0.001724514303134218,0.18610169290969647,-15.74712643678161,-1307.0114942528746,392.34633828115307
2018-03-13,9150.0,36.76155043156688,1,0.0017209974247848754,0.18782269033448135,-15.74712643678161,-1322.7586206896563,395.8189958708481
2018-03-14,8170.0,32.3136950039854,1,0.0019274328563992178,0.18975012319088055,-15.74712643678161,-1338.5057471264379,211.75275934305614
2018-03-15,8240.98,25.972914798206276,1,0.001910831774471193,0.19166095496535174,-15.74712643678161,-1354.2528735632195,225.22122308714484
2018-03-16,8260.0,24.6210972745305,1,0.0019064317720074587,0.1935673867373592,-15.74712643678161,-1370.0000000000011,228.86661445058598
2018-03-17,7824.8,16.81994041650107,1,0.002012463760962786,0.195579850498322,-15.74712643678161,-1385.7471264367828,144.62608774248724
